group,function,value,sample_time_nanos,iteration_count
tokenize_strings,,,237027,64498
tokenize_strings,,,473434,128996
tokenize_strings,,,826499,193494
tokenize_strings,,,1041244,257992
tokenize_strings,,,1185858,322490
tokenize_strings,,,1416794,386988
tokenize_strings,,,1759150,451486
tokenize_strings,,,1901168,515984
tokenize_strings,,,2324096,580482
tokenize_strings,,,2362779,644980
tokenize_strings,,,2601098,709478
tokenize_strings,,,2956338,773976
tokenize_strings,,,3075944,838474
tokenize_strings,,,3312601,902972
tokenize_strings,,,3584424,967470
tokenize_strings,,,3988997,1031968
tokenize_strings,,,4150383,1096466
tokenize_strings,,,4438165,1160964
tokenize_strings,,,4606263,1225462
tokenize_strings,,,4958558,1289960
tokenize_strings,,,5098491,1354458
tokenize_strings,,,5254526,1418956
tokenize_strings,,,5475443,1483454
tokenize_strings,,,5777062,1547952
tokenize_strings,,,6149345,1612450
tokenize_strings,,,6316429,1676948
tokenize_strings,,,6509173,1741446
tokenize_strings,,,7074781,1805944
tokenize_strings,,,6982115,1870442
tokenize_strings,,,7154321,1934940
tokenize_strings,,,7324833,1999438
tokenize_strings,,,7520762,2063936
tokenize_strings,,,8330851,2128434
tokenize_strings,,,8312577,2192932
tokenize_strings,,,8714245,2257430
tokenize_strings,,,9022015,2321928
tokenize_strings,,,9221482,2386426
tokenize_strings,,,9081308,2450924
tokenize_strings,,,9479298,2515422
tokenize_strings,,,9431989,2579920
tokenize_strings,,,10141278,2644418
tokenize_strings,,,10214165,2708916
tokenize_strings,,,10412780,2773414
tokenize_strings,,,10674634,2837912
tokenize_strings,,,10744957,2902410
tokenize_strings,,,11246774,2966908
tokenize_strings,,,11120435,3031406
tokenize_strings,,,11497446,3095904
tokenize_strings,,,11812371,3160402
tokenize_strings,,,12108029,3224900
tokenize_strings,,,12409638,3289398
tokenize_strings,,,12816536,3353896
tokenize_strings,,,12858876,3418394
tokenize_strings,,,13148632,3482892
tokenize_strings,,,13199529,3547390
tokenize_strings,,,13643907,3611888
tokenize_strings,,,13906713,3676386
tokenize_strings,,,13726984,3740884
tokenize_strings,,,14164560,3805382
tokenize_strings,,,14076063,3869880
tokenize_strings,,,14564916,3934378
tokenize_strings,,,14605562,3998876
tokenize_strings,,,14800170,4063374
tokenize_strings,,,15229209,4127872
tokenize_strings,,,15297698,4192370
tokenize_strings,,,15927416,4256868
tokenize_strings,,,15753779,4321366
tokenize_strings,,,16013348,4385864
tokenize_strings,,,16758775,4450362
tokenize_strings,,,16477053,4514860
tokenize_strings,,,16786688,4579358
tokenize_strings,,,17168088,4643856
tokenize_strings,,,17231517,4708354
tokenize_strings,,,17494273,4772852
tokenize_strings,,,17845056,4837350
tokenize_strings,,,17806303,4901848
tokenize_strings,,,18079478,4966346
tokenize_strings,,,18524928,5030844
tokenize_strings,,,18736737,5095342
tokenize_strings,,,18786131,5159840
tokenize_strings,,,19263702,5224338
tokenize_strings,,,19491803,5288836
tokenize_strings,,,19796527,5353334
tokenize_strings,,,20017345,5417832
tokenize_strings,,,20199298,5482330
tokenize_strings,,,20377314,5546828
tokenize_strings,,,20519282,5611326
tokenize_strings,,,20809711,5675824
tokenize_strings,,,21170572,5740322
tokenize_strings,,,21618537,5804820
tokenize_strings,,,21707344,5869318
tokenize_strings,,,21882875,5933816
tokenize_strings,,,22004956,5998314
tokenize_strings,,,22277900,6062812
tokenize_strings,,,22606210,6127310
tokenize_strings,,,22705738,6191808
tokenize_strings,,,23266566,6256306
tokenize_strings,,,24456892,6320804
tokenize_strings,,,23746422,6385302
tokenize_strings,,,24073128,6449800
