group,function,value,sample_time_nanos,iteration_count
tokenize_simple_function,,,1092913,134
tokenize_simple_function,,,2171498,268
tokenize_simple_function,,,3133724,402
tokenize_simple_function,,,4236645,536
tokenize_simple_function,,,5321192,670
tokenize_simple_function,,,6144976,804
tokenize_simple_function,,,7343157,938
tokenize_simple_function,,,8326904,1072
tokenize_simple_function,,,9369030,1206
tokenize_simple_function,,,10312061,1340
tokenize_simple_function,,,11437363,1474
tokenize_simple_function,,,12773886,1608
tokenize_simple_function,,,13629751,1742
tokenize_simple_function,,,14457422,1876
tokenize_simple_function,,,15385073,2010
tokenize_simple_function,,,16539112,2144
tokenize_simple_function,,,17886784,2278
tokenize_simple_function,,,18636699,2412
tokenize_simple_function,,,19545745,2546
tokenize_simple_function,,,20230617,2680
tokenize_simple_function,,,21390115,2814
tokenize_simple_function,,,22539915,2948
tokenize_simple_function,,,23697099,3082
tokenize_simple_function,,,24374187,3216
tokenize_simple_function,,,24958539,3350
tokenize_simple_function,,,26181296,3484
tokenize_simple_function,,,27423070,3618
tokenize_simple_function,,,28197662,3752
tokenize_simple_function,,,29230691,3886
tokenize_simple_function,,,30385821,4020
tokenize_simple_function,,,31559005,4154
tokenize_simple_function,,,32042959,4288
tokenize_simple_function,,,32958506,4422
tokenize_simple_function,,,34650149,4556
tokenize_simple_function,,,34900290,4690
tokenize_simple_function,,,36372609,4824
tokenize_simple_function,,,37164653,4958
tokenize_simple_function,,,37502281,5092
tokenize_simple_function,,,39279565,5226
tokenize_simple_function,,,39444485,5360
tokenize_simple_function,,,40693593,5494
tokenize_simple_function,,,41959831,5628
tokenize_simple_function,,,42528275,5762
tokenize_simple_function,,,44760397,5896
tokenize_simple_function,,,44920499,6030
tokenize_simple_function,,,46283662,6164
tokenize_simple_function,,,47247841,6298
tokenize_simple_function,,,50227014,6432
tokenize_simple_function,,,49752177,6566
tokenize_simple_function,,,50496973,6700
tokenize_simple_function,,,50435066,6834
tokenize_simple_function,,,51831110,6968
tokenize_simple_function,,,52495835,7102
tokenize_simple_function,,,53826777,7236
tokenize_simple_function,,,54338903,7370
tokenize_simple_function,,,55401979,7504
tokenize_simple_function,,,56343776,7638
tokenize_simple_function,,,57817438,7772
tokenize_simple_function,,,59515051,7906
tokenize_simple_function,,,60579990,8040
tokenize_simple_function,,,61565180,8174
tokenize_simple_function,,,62356964,8308
tokenize_simple_function,,,63832228,8442
tokenize_simple_function,,,65029537,8576
tokenize_simple_function,,,65730200,8710
tokenize_simple_function,,,66637381,8844
tokenize_simple_function,,,67852084,8978
tokenize_simple_function,,,67167792,9112
tokenize_simple_function,,,68546444,9246
tokenize_simple_function,,,70180949,9380
tokenize_simple_function,,,70707151,9514
tokenize_simple_function,,,71362088,9648
tokenize_simple_function,,,72577902,9782
tokenize_simple_function,,,73510812,9916
tokenize_simple_function,,,74376255,10050
tokenize_simple_function,,,76403000,10184
tokenize_simple_function,,,77391976,10318
tokenize_simple_function,,,78373489,10452
tokenize_simple_function,,,78777602,10586
tokenize_simple_function,,,80346712,10720
tokenize_simple_function,,,80778908,10854
tokenize_simple_function,,,81553390,10988
tokenize_simple_function,,,82689444,11122
tokenize_simple_function,,,86119847,11256
tokenize_simple_function,,,85383458,11390
tokenize_simple_function,,,86650218,11524
tokenize_simple_function,,,87415942,11658
tokenize_simple_function,,,89099229,11792
tokenize_simple_function,,,90434468,11926
tokenize_simple_function,,,91614385,12060
tokenize_simple_function,,,92883371,12194
tokenize_simple_function,,,92813448,12328
tokenize_simple_function,,,92481001,12462
tokenize_simple_function,,,93906811,12596
tokenize_simple_function,,,94342364,12730
tokenize_simple_function,,,95855398,12864
tokenize_simple_function,,,96328552,12998
tokenize_simple_function,,,97977213,13132
tokenize_simple_function,,,98745653,13266
tokenize_simple_function,,,100031830,13400
