group,function,value,sample_time_nanos,iteration_count
pop_100_times,,,1807851,19
pop_100_times,,,2725834,38
pop_100_times,,,3767911,57
pop_100_times,,,4845404,76
pop_100_times,,,5700147,95
pop_100_times,,,6894240,114
pop_100_times,,,7737972,133
pop_100_times,,,8958095,152
pop_100_times,,,9719041,171
pop_100_times,,,10750227,190
pop_100_times,,,11830024,209
pop_100_times,,,12703804,228
pop_100_times,,,13850818,247
pop_100_times,,,14952556,266
pop_100_times,,,15810866,285
pop_100_times,,,16555131,304
pop_100_times,,,17487180,323
pop_100_times,,,18669992,342
pop_100_times,,,19889813,361
pop_100_times,,,20992966,380
pop_100_times,,,21915226,399
pop_100_times,,,22228127,418
pop_100_times,,,23664838,437
pop_100_times,,,24190560,456
pop_100_times,,,25972482,475
pop_100_times,,,26563146,494
pop_100_times,,,27946647,513
pop_100_times,,,28316406,532
pop_100_times,,,29238556,551
pop_100_times,,,29688034,570
pop_100_times,,,31683910,589
pop_100_times,,,32239578,608
pop_100_times,,,33296063,627
pop_100_times,,,33814881,646
pop_100_times,,,35186450,665
pop_100_times,,,35387760,684
pop_100_times,,,37208004,703
pop_100_times,,,37611055,722
pop_100_times,,,38743652,741
pop_100_times,,,40141079,760
pop_100_times,,,39753699,779
pop_100_times,,,42023080,798
pop_100_times,,,43405420,817
pop_100_times,,,45439257,836
pop_100_times,,,46281597,855
pop_100_times,,,46903190,874
pop_100_times,,,46393438,893
pop_100_times,,,46561666,912
pop_100_times,,,48816650,931
pop_100_times,,,48856095,950
pop_100_times,,,49794847,969
pop_100_times,,,50310059,988
pop_100_times,,,51850947,1007
pop_100_times,,,52162685,1026
pop_100_times,,,54479247,1045
pop_100_times,,,54427078,1064
pop_100_times,,,55251674,1083
pop_100_times,,,56991758,1102
pop_100_times,,,58611415,1121
pop_100_times,,,59235723,1140
pop_100_times,,,60252963,1159
pop_100_times,,,60950488,1178
pop_100_times,,,61938373,1197
pop_100_times,,,62354198,1216
pop_100_times,,,64298727,1235
pop_100_times,,,65473533,1254
pop_100_times,,,66152254,1273
pop_100_times,,,66740445,1292
pop_100_times,,,67087699,1311
pop_100_times,,,68284569,1330
pop_100_times,,,70104412,1349
pop_100_times,,,70779837,1368
pop_100_times,,,69871262,1387
pop_100_times,,,70887159,1406
pop_100_times,,,73016208,1425
pop_100_times,,,72222740,1444
pop_100_times,,,73978243,1463
pop_100_times,,,77505429,1482
pop_100_times,,,81112606,1501
pop_100_times,,,80830193,1520
pop_100_times,,,82908926,1539
pop_100_times,,,81799893,1558
pop_100_times,,,82119416,1577
pop_100_times,,,80596472,1596
pop_100_times,,,81280834,1615
pop_100_times,,,85667782,1634
pop_100_times,,,85013868,1653
pop_100_times,,,84376957,1672
pop_100_times,,,86446742,1691
pop_100_times,,,89521084,1710
pop_100_times,,,91873964,1729
pop_100_times,,,93194045,1748
pop_100_times,,,94730906,1767
pop_100_times,,,94268061,1786
pop_100_times,,,90723943,1805
pop_100_times,,,97078675,1824
pop_100_times,,,96444739,1843
pop_100_times,,,96719388,1862
pop_100_times,,,97711639,1881
pop_100_times,,,96536853,1900
